idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp
000001;02/01/2025;198100.00;Appartement;48;93170;3
000001;03/01/2025;362000.00;Appartement;106;93110;5
000001;02/01/2025;517030.00;Maison;63;93110;3
000001;03/01/2025;152550.00;Maison;55;93170;3
000001;03/01/2025;380000.00;Maison;60;93110;3
000001;06/01/2025;236000.00;Appartement;63;93110;3
000001;03/01/2025;600000.00;Maison;165;93190;6
000001;06/01/2025;551000.00;Maison;93;93100;4
000001;06/01/2025;182800.00;Appartement;48;93100;3
000001;02/01/2025;580000.00;Maison;148;93100;6
000001;03/01/2025;114000.00;Appartement;37;93300;2
000001;03/01/2025;480000.00;Appartement;75;93400;4
000001;07/01/2025;360000.00;Appartement;59;93100;3
000001;02/01/2025;253000.00;Appartement;65;93330;3
000001;07/01/2025;168500.00;Appartement;56;93330;2
000001;06/01/2025;285000.00;Appartement;62;93340;3
000001;07/01/2025;182000.00;Appartement;69;93140;4
000001;07/01/2025;350000.00;Maison;85;93290;4
000001;06/01/2025;195000.00;Appartement;58;93230;3
000001;02/01/2025;237000.00;Appartement;34;93100;2
000001;03/01/2025;157000.00;Appartement;80;93270;4
000001;06/01/2025;325000.00;Appartement;45;93260;2
000001;06/01/2025;600000.00;Appartement;67;93400;3
000001;08/01/2025;115000.00;Appartement;25;93410;2
000001;07/01/2025;220000.00;Appartement;65;93130;3
000001;09/01/2025;1075000.00;Appartement;127;93100;4
000001;10/01/2025;524000.00;Maison;96;93110;4
000001;10/01/2025;380000.00;Maison;82;93000;3
000001;09/01/2025;210000.00;Appartement;37;93500;2
000001;08/01/2025;131000.00;Appartement;43;93600;2
000001;07/01/2025;230000.00;Appartement;38;93170;2
000001;07/01/2025;230000.00;Appartement;9;93170;1
000001;06/01/2025;302900.00;Maison;76;93220;3
000001;06/01/2025;253000.00;Appartement;45;93100;2
000001;10/01/2025;635000.00;Appartement;79;93400;4
000001;10/01/2025;440000.00;Appartement;63;93400;3
000001;08/01/2025;250000.00;Maison;70;93230;4
000001;07/01/2025;97500.00;Appartement;30;93420;1
000001;06/01/2025;248000.00;Appartement;79;93330;4
000001;09/01/2025;400000.00;Appartement;75;93210;4
000001;09/01/2025;250000.00;Appartement;61;93400;3
000001;09/01/2025;365500.00;Appartement;58;93100;3
000001;09/01/2025;310000.00;Maison;130;93290;5
000001;13/01/2025;334000.00;Appartement;94;93160;5
000001;13/01/2025;141500.00;Appartement;50;93190;2
000001;09/01/2025;177000.00;Appartement;30;93290;2
000001;10/01/2025;360000.00;Maison;89;93160;3
000001;02/01/2025;298000.00;Appartement;53;93310;2
000001;03/01/2025;321000.00;Appartement;61;93500;3
000001;10/01/2025;170000.00;Appartement;81;93110;4
000001;09/01/2025;136000.00;Appartement;35;93130;1
000001;10/01/2025;186880.00;Appartement;60;93290;3
000001;09/01/2025;224000.00;Appartement;51;93250;3
000001;07/01/2025;50000.00;Appartement;24;93800;1
000001;07/01/2025;217000.00;Appartement;61;93320;3
000001;13/01/2025;235000.00;Appartement;95;93120;4
