idmutation;datemut;valeurfonc;libtypbien;sbatapt;code_postal;nbapt1pp;no_voie;type_voie;voie;commune
000001;02/01/2024;153000.00;Appartement;37;93250;2;1;ALL;ADRIENNE;VILLEMOMBLE
000001;03/01/2024;135000.00;Appartement;49;93290;2;3;RUE;PIERRE BROSSOLETTE;TREMBLAY-EN-FRANCE
000001;02/01/2024;220000.00;Appartement;90;93390;5;23;RES;VALLEE DES ANGES;CLICHY SOUS BOIS
000001;04/01/2024;115000.00;Appartement;44;93800;2;97;AV;DE LA REPUBLIQUE;EPINAY SUR SEINE
000001;04/01/2024;115000.00;Appartement;20;93100;1;60;RUE;DE LA DEMI LUNE;MONTREUIL
000001;04/01/2024;158000.00;Appartement;44;93140;2;2;RUE;EDOUARD VAILLANT;BONDY
000001;05/01/2024;240000.00;Appartement;76;93450;3;43;AV;JEAN JAURES;L'ILE-SAINT-DENIS
000001;02/01/2024;160000.00;Appartement;30;93300;2;22;RUE;ANDRE KARMAN;AUBERVILLIERS
000001;04/01/2024;315200.00;Appartement;58;93260;2;47;RUE;DU GARDE CHASSE;LES LILAS
000001;02/01/2024;250110.00;Appartement;87;93110;4;15;RUE;DAGUERRE;ROSNY-SOUS-BOIS
000001;08/01/2024;536500.00;Appartement;66;93400;3;13;RUE;DES ROSIERS;SAINT-OUEN-SUR-SEINE
000001;02/01/2024;310000.00;Appartement;69;93600;2;13;AV;COULLEMONT;AULNAY SOUS BOIS
000001;08/01/2024;135000.00;Appartement;42;93800;1;57;AV;GALLIENI;EPINAY SUR SEINE
000001;08/01/2024;219000.00;Appartement;36;93100;2;90;RUE;DE ROSNY;MONTREUIL
000001;03/01/2024;65000.00;Appartement;10;93310;1;19;RUE;ROGER SALENGRO;LE PRE-SAINT-GERVAIS
000001;05/01/2024;255000.00;Appartement;94;93600;5;147;AV;DE NONNEVILLE;AULNAY SOUS BOIS
000001;03/01/2024;360000.00;Maison;59;93160;3;3;AV;DU BARON LOUIS;NOISY-LE-GRAND
000001;08/01/2024;204000.00;Appartement;70;93130;3;35;RUE;ANATOLE FRANCE;NOISY-LE-SEC
000001;08/01/2024;189000.00;Appartement;94;93270;5;18;AV;BERLIOZ;SEVRAN
000001;02/01/2024;112751.00;Appartement;59;93600;3;11;RUE;DES AULNES;AULNAY SOUS BOIS
000001;04/01/2024;105000.00;Appartement;20;93110;1;34;RUE;RICHARD GARDEBLED;ROSNY-SOUS-BOIS
000001;05/01/2024;282000.00;Maison;69;93190;4;7;AV;LEO LAGRANGE;LIVRY-GARGAN
000001;05/01/2024;482660.00;Appartement;78;93400;3;25;RUE;PABLO PICASSO;SAINT-OUEN-SUR-SEINE
000001;04/01/2024;224000.00;Appartement;55;93110;3;12;MAIL;DU CENTRE VILLE;ROSNY-SOUS-BOIS
000001;10/01/2024;180000.00;Appartement;82;93330;5;14;RUE;DE LA LIBERATION;NEUILLY-SUR-MARNE
000001;09/01/2024;170000.00;Maison;28;93320;2;4;IMP;FONTENOY;LES PAVILLONS-SOUS-BOIS
000001;03/01/2024;127000.00;Appartement;39;93360;2;9;AV;DU PRESIDENT KENNEDY;NEUILLY-PLAISANCE
000001;11/01/2024;140000.00;Appartement;32;93360;1;82;RUE;EDGAR QUINET;NEUILLY-PLAISANCE
000001;05/01/2024;328100.00;Appartement;67;93230;3;2;ALL;DE LA CARRIERE A CAILLOUX;ROMAINVILLE
000001;04/01/2024;455000.00;Maison;198;93420;5;24;AV;RASPAIL;VILLEPINTE
000001;04/01/2024;455000.00;Maison;198;93420;5;24;AV;RASPAIL;VILLEPINTE
000001;09/01/2024;400000.00;Maison;52;93290;3;1;RUE;DES ARDENNES;TREMBLAY-EN-FRANCE
000001;09/01/2024;400000.00;Maison;69;93290;4;1;RUE;DES ARDENNES;TREMBLAY-EN-FRANCE
000001;02/01/2024;200000.00;Maison;95;93420;5;23;ALL;NUNGESSER ET COLI;VILLEPINTE
000001;10/01/2024;95000.00;Appartement;47;93600;2;2;RUE;DES LILAS;AULNAY SOUS BOIS
000001;11/01/2024;153000.00;Appartement;50;93220;2;21;ALL;SAINT LOUIS;GAGNY
000001;10/01/2024;492350.00;Appartement;69;93400;3;99;RUE;ARDOIN;SAINT-OUEN-SUR-SEINE
000001;10/01/2024;30000.00;Appartement;68;93260;3;17;BD;GEN LECLERC DE HAUTECLOCQU;LES LILAS
000001;09/01/2024;242109.94;Appartement;70;93100;3;;RUE;DE LA COTE DU NORD;MONTREUIL
000001;09/01/2024;146314.20;Appartement;41;93100;2;6;RUE;DE LA COTE DU NORD;MONTREUIL
000001;09/01/2024;167000.00;Appartement;41;93110;2;43;RUE;DU DOC VARIOT;ROSNY-SOUS-BOIS
000001;09/01/2024;155000.00;Appartement;50;93300;2;27;PAS;HAUTBERTHOIS;AUBERVILLIERS
000001;03/01/2024;95000.00;Appartement;33;93240;2;8;RUE;DU VERGER;STAINS
000001;05/01/2024;422000.00;Maison;105;93360;5;2;ALL;LOUISE WEISS;NEUILLY-PLAISANCE
000001;04/01/2024;18828.00;Appartement;57;93100;3;79;AV;PASTEUR;MONTREUIL
